ID,Vehículo,Marca,Modelo,Ciudad,Imagen destacada,URL ficha,Imagen adicional 1,Imagen adicional 2,Imagen adicional 3,Imagen adicional 4,Imagen adicional 5,Imagen adicional 6,Imagen adicional 7,Imagen adicional 8,Imagen adicional 9,Imagen adicional 10,Imagen adicional 11,Imagen adicional 12,Imagen adicional 13,Imagen adicional 14,Imagen adicional 15,Imagen adicional 16,Total de imágenes,Estado de imágenes,Carpeta local,Precio MXN,Kilómetros,Año,Estado datos vehículo,Versión,Tipo de vehículo,Tipo de motor,Cilindros,Transmisión,Garantía,Equipamiento,Estado características
41825,MERCEDES BENZ GLC 300 COUPE 2023,MERCEDES BENZ,GLC 300,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/02/a748efb7-e6a6-47f7-9ef1-810617bffdf5.jpg,https://krediautomzt.mx/vehiculos/mercedes-benz-glc-300-coupe-2023/,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.57-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.52-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.53-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.53-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.53-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.53-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.54-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.55-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-05-07-at-12.19.56-PM.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/41825,895000.00,27000,2023,OK,4MATIC,Coupe,Gasolina,4,Automatico,No Incluye,Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45323,MERCEDES BENZ GLC 43 4MATIC AUT 2023,MERCEDES BENZ,GLC 43,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/9d14b7a4-3b40-40dd-9e5d-aeeb7c6e55ca.jpg,https://krediautomzt.mx/vehiculos/mercedes-benz-glc-43-4matic-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.25-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.28-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.26-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.26-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.26-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.27-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.27-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.27-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.27-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.27-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.28-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.28-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.28-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-13-at-5.34.31-PM-scaled.jpeg,,,15,OK,krediauto-imagenes/imagenes/45323,980000.00,48063,2023,OK,4MATIC,Coupe,Gasolina,4,Automatico,No Incluye,Dirección Asistida; Interior de cuero; Quema cocos; Control de AC; Control Crusero; Boton de encedido; Sistema GPS; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45859,MERCEDES CLA 200 2025,MERCEDES BENZ,CLA 200,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/fa81c0dc-c8ce-4d1a-8d7d-345ceaebb7bd.jpg,https://krediautomzt.mx/vehiculos/mercedes-cla-200-2025/,https://krediautomzt.mx/wp-content/uploads/2026/08/b1741b4d-3539-45fc-b885-8c5c9a17549f.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/fc3be5de-11d4-4fee-ad52-6eb0551578e2.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/53f20631-5323-4908-aff1-0a10d5fa91e4.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/62b66388-bf1c-4d57-ada3-846aeb85f25a.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/7bd04ac9-12e0-4f73-9c13-d2338ffeea0f.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/50f3feae-6004-4bf6-a3c2-b4337de46501.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/3b841791-130f-463a-ab6c-bd24b8bb371d.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/62c261f7-8a7a-4304-aad3-d2fccded1f8a.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/d15028a6-ffaf-4157-8cff-48e316011fe0.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/f63d402a-3ce5-455c-a78d-5c616abfdbaa.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/b79ddb33-ea22-4fb3-b6ca-c38587b41d3b.jpg,,,,,,12,OK,krediauto-imagenes/imagenes/45859,699000.00,15000,2025,OK,Not set,Sedan,Gasolina,,Automatico,No Incluye,,Característica faltante en ficha
44930,MERCEDES-BENZ GLC 300 2023,MERCEDES BENZ,GLC 300,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/b3b0e196-2ee0-437c-86f1-460d37c49188.jpg,https://krediautomzt.mx/vehiculos/mercedes-benz-glc-300-2023/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.14-PM-1-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.15-PM-4-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.14-PM-2-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.14-PM-3-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.14-PM-4-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.14-PM-5-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.14-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.15-PM-1-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.15-PM-2-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.15-PM-3-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-24-at-12.47.15-PM-6.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/44930,819000.00,38000,2023,OK,GLC 300,Coupe,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45835,MG RX5 SUV LUX ELEGANCE 2024 17 MIL KMS,—,—,—,https://krediautomzt.mx/wp-content/uploads/2026/08/7c382d58-3a08-4e93-a258-83ec3c63b518.jpg,https://krediautomzt.mx/vehiculos/mg-rx5-suv-lux-elegance-2024-17-mil-kms/,https://krediautomzt.mx/wp-content/uploads/2026/08/882f92ae-86cf-4afa-b6d9-7d5294826c1f-1.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/3bdae8c0-6f23-4adf-8fc3-38129f2002f4-1.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/d06bbe7a-36cb-48e5-a610-c862ee8ebeca.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/9215261d-ab56-4ca2-8164-edb2de12d0a9.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/94ae5f95-bcaf-4483-8856-b180aa516675.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/1320fa12-f8ad-42e8-a715-7f3b94ba01b9.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/34b18211-1f92-4eb9-be62-f779eb6cf135.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/4abef5d3-23db-49a5-8248-8173a669e594.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/aa5019d5-35a7-4b6a-96c7-aa2615cdfa45.jpg,https://krediautomzt.mx/wp-content/uploads/2026/08/a25b40ca-0541-4c47-85c8-fb246947c2ed.jpg,,,,,,,11,OK,krediauto-imagenes/imagenes/45835,349000.00,17000,2024,OK,Not set,SUV,Gasolina,,Automatico,No Incluye,,Característica faltante en ficha
44765,NISSAN FRONTIER DC DIESEL MANUAL 4X4 2023,NISSAN,FRONTIER,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/79dc2750-cd14-4d22-b5ac-bcc73994eb2d.jpg,https://krediautomzt.mx/vehiculos/nissan-frontier-dc-diesel-manual-4x4-2023/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.38-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.38-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.32-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.32-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.32-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.33-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.34-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.34-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.36-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.36-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-4.48.37-PM.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/44765,454000.00,48000,2023,OK,DC DIESEL,Pickup,Gasolina,4,Estandar,No Incluye,,OK
45821,NISSAN FRONTIER LE AUT 2023,NISSAN,FRONTIER,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.44-PM-1.jpeg,https://krediautomzt.mx/vehiculos/nissan-frontier-le-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.51-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.44-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.44-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.45-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.46-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.47-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.47-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.48-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.49-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.50-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-27-at-5.45.51-PM-1.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/45821,489000.00,37000,2023,OK,LE,Pickup,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44918,NISSAN FRONTIER NP300 LE AUT 2022,NISSAN,FRONTIER,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/9efaddfc-317c-42d4-ad51-dc2848837f78.jpg,https://krediautomzt.mx/vehiculos/nissan-frontier-np300-le-2022/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.16-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.17-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.16-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.16-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.16-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.16-AM-5-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.16-AM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.17-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.17-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-21-at-10.28.17-AM-3.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/44918,459000.00,96500,2022,OK,LE,Pickup,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44667,NISSAN FRONTIER PLATINUM DIESEL AUT 2022,NISSAN,FRONTIER,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/cbd1238b-916d-4067-90f1-1097ba71fbd2.jpg,https://krediautomzt.mx/vehiculos/nissan-frontier-platinum-diesel-2022/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.39-PM-7.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.37-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.38-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.38-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.38-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.38-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.39-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.39-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.39-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-4.18.39-PM-9.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/44667,548000.00,50000,2022,OK,PLATINUM,Pickup,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45149,NISSAN KICKS ADVANCE AUT 2023,NISSAN,KICKS,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/98ab25db-7dd4-4d07-9993-ea5a57cb2098.jpg,https://krediautomzt.mx/vehiculos/nissan-kicks-advance-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.10-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.11-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.10-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.10-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.10-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.10-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.11-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.11-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.11-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.12-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-06-at-5.03.11-PM.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/45149,330000.00,45000,2023,OK,ADVANCE,SUV,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46335,NISSAN MARCH EXCLUSIVE AUT 2020,NISSAN,MARCH,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-2.jpeg,https://krediautomzt.mx/vehiculos/__trashed-2/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-9.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-10.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.06.57-AM-5.jpeg,,,,,,,,,9,OK,krediauto-imagenes/imagenes/46335,240000.00,61161,2020,OK,EXCLUSIVE,Hatchback,Gasolina,4,Automatico,No Incluye,,OK
45781,NISSAN SENTRA ADVANCE AUT 2024,NISSAN,Sentra,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-2.jpeg,https://krediautomzt.mx/vehiculos/nissan-sentra-advance-aut-2024/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.33-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM-7.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.32-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.33-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.33-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-6.01.33-PM-3.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/45781,339000.00,23000,2024,OK,ADVANCE,Sedan,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45695,NISSAN SENTRA ADVANCE CVT 2021,NISSAN,Sentra,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/6a4d440a-a604-48db-a054-1769ea781034.jpg,https://krediautomzt.mx/vehiculos/nissan-sentra-advance-cvt-2021/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-7.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-8.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-5.50.06-PM-9.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/45695,299000.00,62000,2021,OK,ADVANCE,Sedan,Gasolina,4,CVT,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45965,NISSAN VERSA SENSE AUT 2024,NISSAN,VERSA,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.17-AM.jpeg,https://krediautomzt.mx/vehiculos/nissan-versa-sense-aut-2024/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.16-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.19-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.17-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.17-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.18-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.18-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.18-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.19-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-03-at-11.01.19-AM-1.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/45965,300000.00,51000,2024,OK,SENSE,Sedan,Gasolina,4,Automatico,No Incluye,,OK
46322,NISSAN VERSA SENSE TM 2023,NISSAN,VERSA,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/07cee9de-264a-49d2-87dc-638fa16be317.jpg,https://krediautomzt.mx/vehiculos/nissan-versa-sense-tm-2023/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.23-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.24-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.23-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.24-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.24-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.24-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.24-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.25-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.25-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.25-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-18-at-10.39.25-AM.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/46322,289000.00,62000,2023,OK,SENSE,Sedan,Gasolina,4,Estandar,No Incluye,Ventanas electricas; Control de AC; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
